Scenario,Year 0 ($),Year 0 (%),Year 1 ($),Year 1 (%),Year 2 ($),Year 2 (%),Year 3 ($),Year 3 (%),Year 4 ($),Year 4 (%),Year 5 ($),Year 5 (%),Year 6 ($),Year 6 (%),Year 7 ($),Year 7 (%),Year 8 ($),Year 8 (%),Year 9 ($),Year 9 (%),Year 10 ($),Year 10 (%)
Large Decline,50000,10.00,60000,13.04,69000,15.00,69000,15.00,69000,15.00,69000,15.00,69000,15.00,69000,15.00,69000,15.00,69000,15.00,69000,15.00
Moderate Decline,50000,10.00,60000,12.50,72000,15.00,72000,15.00,72000,15.00,72000,15.00,72000,15.00,72000,15.00,72000,15.00,72000,15.00,72000,15.00
No Change,50000,10.00,60000,12.00,72000,14.40,75000,15.00,88900,17.78,88900,17.78,88900,17.78,100000,20.00,100000,20.00,100000,20.00,100000,20.00
Moderate appreciation,50000,10.00,60000,11.55,72000,13.34,84145.97,15.00,103640.89,17.78,107693.25,17.78,111904.06,17.78,130798.09,20.00,135912.3,20.00,141226.47,20.00,146748.42,20.00
High appreciation,50000,10.00,60000,11.11,72000,12.35,86400,13.72,103680,15.24,124416,16.93,141073.13,17.78,171382.43,20.00,185093.02,20.00,199900.46,20.00,215892.5,20.00
